x rho u p
5.504845264145045158e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.507971241012815655e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.511097217880587262e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.514223194748358869e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.517349171616129366e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.520475148483900973e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.523601125351672581e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.526727102219443077e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.529853079087214685e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.532979055954985181e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.536105032822756788e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.539231009690528396e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.542356986558298892e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.545482963426070500e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.548608940293840996e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.551734917161612604e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.554860894029384211e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.557986870897154708e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.561112847764926315e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.564238824632697922e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.567364801500468419e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.570490778368240026e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.573616755236010523e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.576742732103782130e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.579868708971553737e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.582994685839324234e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.586120662707095841e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.589246639574866338e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.592372616442637945e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.595498593310409552e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.598624570178180049e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.601750547045951656e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.604876523913722153e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.608002500781493760e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.611128477649265367e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.614254454517035864e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.617380431384807471e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.620506408252579078e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.623632385120349575e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.626758361988121182e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.629884338855891679e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.633010315723663286e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.636136292591434893e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.639262269459205390e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.642388246326976997e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.645514223194747494e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.648640200062519101e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.651766176930290708e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.654892153798061205e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.658018130665832812e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.661144107533604419e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.664270084401374916e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.667396061269146523e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.670522038136917020e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.673648015004688627e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.676773991872460234e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.679899968740230731e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.683025945608002338e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.686151922475772835e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.689277899343544442e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.692403876211316049e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.695529853079086546e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.698655829946858153e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.701781806814629761e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.704907783682400257e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.708033760550171865e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.711159737417942361e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.714285714285713969e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.717411691153485576e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.720537668021256072e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.723663644889027680e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.726789621756798176e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.729915598624569784e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.733041575492341391e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.736167552360111888e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.739293529227883495e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.742419506095653992e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.745545482963425599e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.748671459831197206e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.751797436698967703e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.754923413566739310e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.758049390434510917e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.761175367302281414e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.764301344170053021e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.767427321037823518e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.770553297905595125e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.773679274773366732e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.776805251641137229e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.779931228508908836e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.783057205376679333e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.786183182244450940e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.789309159112222547e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.792435135979993044e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.795561112847764651e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.798687089715536258e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.801813066583306755e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.804939043451078362e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.808065020318848859e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.811190997186620466e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.814316974054392073e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.817442950922162570e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.820568927789934177e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.823694904657704674e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.826820881525476281e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.829946858393247888e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.833072835261018385e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.836198812128789992e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.839324788996561599e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.842450765864332096e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.845576742732103703e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.848702719599874200e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.851828696467645807e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.854954673335417414e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.858080650203187911e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.861206627070959518e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.864332603938730015e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.867458580806501622e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.870584557674273229e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.873710534542043726e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.876836511409815333e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.879962488277586941e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.883088465145357437e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.886214442013129045e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.889340418880899541e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.892466395748671149e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.895592372616442756e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.898718349484213253e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.901844326351984860e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.904970303219755356e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.908096280087526964e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.911222256955298571e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.914348233823069068e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.917474210690840675e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.920600187558611172e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.923726164426382779e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.926852141294154386e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.929978118161924883e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.933104095029696490e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.936230071897468097e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.939356048765238594e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.942482025633010201e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.945608002500780698e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.948733979368552305e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.951859956236323912e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.954985933104094409e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.958111909971866016e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.961237886839636513e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.964363863707408120e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.967489840575179727e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.970615817442950224e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.973741794310721831e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.976867771178493438e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.979993748046263935e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.983119724914035542e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.986245701781806039e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.989371678649577646e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.992497655517349253e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.995623632385119750e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.998749609252891357e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
