# x rho u p
0.54515625 0.42640160 0.92762245 0.30318449
0.54531250 0.42640840 0.92762291 0.30318303
0.54546875 0.42641289 0.92761435 0.30317968
0.54562500 0.42641336 0.92759544 0.30317478
0.54578125 0.42638859 0.92753170 0.30315272
0.54593750 0.42632839 0.92740533 0.30310495
0.54609375 0.42628871 0.92733114 0.30307836
0.54625000 0.42627529 0.92732005 0.30307627
0.54640625 0.42626705 0.92732251 0.30307767
0.54656250 0.42626192 0.92733371 0.30308108
0.54671875 0.42626572 0.92735745 0.30309027
0.54687500 0.42630309 0.92743280 0.30312367
0.54703125 0.42635928 0.92753175 0.30317001
0.54718750 0.42638802 0.92756587 0.30319116
0.54734375 0.42640431 0.92756434 0.30319808
0.54750000 0.42641351 0.92755023 0.30319825
0.54765625 0.42641821 0.92753796 0.30319686
0.54781250 0.42641870 0.92752973 0.30319456
0.54796875 0.42641106 0.92751034 0.30318545
0.54812500 0.42637404 0.92743729 0.30315255
0.54828125 0.42630141 0.92729349 0.30308918
0.54843750 0.42626346 0.92723088 0.30305982
0.54859375 0.42625669 0.92723594 0.30305822
0.54875000 0.42625192 0.92724696 0.30305759
0.54890625 0.42624915 0.92726232 0.30305723
0.54906250 0.42625916 0.92730549 0.30306838
0.54921875 0.42631002 0.92743389 0.30311677
0.54937500 0.42637540 0.92758529 0.30317732
0.54953125 0.42639552 0.92762190 0.30319213
0.54968750 0.42639956 0.92761750 0.30319219
0.54984375 0.42640251 0.92760825 0.30319171
0.55000000 0.42639688 0.92758335 0.30318352
0.55015625 0.42635947 0.92749610 0.30314630
0.55031250 0.42630172 0.92737329 0.30309103
0.55046875 0.42628105 0.92734505 0.30307415
0.55062500 0.42627637 0.92735454 0.30307302
0.55078125 0.42627439 0.92736194 0.30307254
0.55093750 0.42627756 0.92737467 0.30307709
0.55109375 0.42630247 0.92743104 0.30310266
0.55125000 0.42636002 0.92755537 0.30315833
0.55140625 0.42639377 0.92761959 0.30318806
0.55156250 0.42639747 0.92762027 0.30318953
0.55171875 0.42639796 0.92761914 0.30318923
0.55187500 0.42639808 0.92761748 0.30318880
0.55203125 0.42639664 0.92761104 0.30318767
0.55218750 0.42638600 0.92758569 0.30318010
0.55234375 0.42634526 0.92749351 0.30314492
0.55250000 0.42627275 0.92732597 0.30307703
0.55265625 0.42623863 0.92724849 0.30304564
0.55281250 0.42623577 0.92724548 0.30304393
0.55296875 0.42623516 0.92724862 0.30304316
0.55312500 0.42623937 0.92725600 0.30304452
0.55328125 0.42625930 0.92728416 0.30305720
0.55343750 0.42631684 0.92739011 0.30310661
0.55359375 0.42640027 0.92755022 0.30318273
0.55375000 0.42642986 0.92758212 0.30320570
0.55390625 0.42643547 0.92756942 0.30320892
0.55406250 0.42643559 0.92755968 0.30321020
0.55421875 0.42642576 0.92754212 0.30320359
0.55437500 0.42638644 0.92747475 0.30317158
0.55453125 0.42631016 0.92733878 0.30310738
0.55468750 0.42627044 0.92729298 0.30308073
0.55484375 0.42626263 0.92730582 0.30308008
0.55500000 0.42625909 0.92731707 0.30308045
0.55515625 0.42626186 0.92733663 0.30308567
0.55531250 0.42629142 0.92740874 0.30311356
0.55546875 0.42635773 0.92754616 0.30316896
0.55562500 0.42639868 0.92761349 0.30319452
0.55578125 0.42641080 0.92761941 0.30319496
0.55593750 0.42641709 0.92761547 0.30319253
0.55609375 0.42642142 0.92760211 0.30318810
0.55625000 0.42641272 0.92756374 0.30317385
0.55640625 0.42637079 0.92747304 0.30313679
0.55656250 0.42633401 0.92741135 0.30311002
0.55671875 0.42631863 0.92740496 0.30310404
0.55687500 0.42630316 0.92740816 0.30309980
0.55703125 0.42628716 0.92741721 0.30309765
0.55718750 0.42628033 0.92743033 0.30309907
0.55734375 0.42627884 0.92743788 0.30310115
0.55750000 0.42628528 0.92744820 0.30310833
0.55765625 0.42630673 0.92747305 0.30312445
0.55781250 0.42634135 0.92751597 0.30314900
0.55796875 0.42637456 0.92754545 0.30316651
0.55812500 0.42638709 0.92754183 0.30316696
0.55828125 0.42639023 0.92753703 0.30316392
0.55843750 0.42639135 0.92753225 0.30315955
0.55859375 0.42638796 0.92751909 0.30315218
0.55875000 0.42636775 0.92747813 0.30313469
0.55890625 0.42632904 0.92741054 0.30310778
0.55906250 0.42630552 0.92737956 0.30309751
0.55921875 0.42629719 0.92737539 0.30309831
0.55937500 0.42629185 0.92737592 0.30310040
0.55953125 0.42628867 0.92738295 0.30310455
0.55968750 0.42629219 0.92739923 0.30311310
0.55984375 0.42632153 0.92745260 0.30313900
0.56000000 0.42637167 0.92753528 0.30317937
0.56015625 0.42640254 0.92756751 0.30319964
0.56031250 0.42641391 0.92755684 0.30320109
0.56046875 0.42641939 0.92754568 0.30319970
0.56062500 0.42642096 0.92753892 0.30319668
0.56078125 0.42641538 0.92752700 0.30318750
0.56093750 0.42638545 0.92747556 0.30315883
0.56109375 0.42631464 0.92734730 0.30309687
0.56125000 0.42626260 0.92727043 0.30305842
0.56140625 0.42625306 0.92727321 0.30305666
0.56156250 0.42625018 0.92727859 0.30305849
0.56171875 0.42624865 0.92728474 0.30306140
0.56187500 0.42625282 0.92730373 0.30306895
0.56203125 0.42628509 0.92737538 0.30309719
0.56218750 0.42634876 0.92750501 0.30314894
0.56234375 0.42638159 0.92756417 0.30317107
0.56250000 0.42638959 0.92756910 0.30317177
0.56265625 0.42639379 0.92756506 0.30317042
0.56281250 0.42639615 0.92755571 0.30316817
0.56296875 0.42638693 0.92752928 0.30315806
0.56312500 0.42634955 0.92746054 0.30312792
0.56328125 0.42630584 0.92738994 0.30309443
0.56343750 0.42628314 0.92737786 0.30308387
0.56359375 0.42627443 0.92739010 0.30308414
0.56375000 0.42627032 0.92740082 0.30308598
0.56390625 0.42627244 0.92741012 0.30309105
0.56406250 0.42629189 0.92744051 0.30310861
0.56421875 0.42633444 0.92750576 0.30314307
0.56437500 0.42637826 0.92756586 0.30317517
0.56453125 0.42640281 0.92757449 0.30318304
0.56468750 0.42640908 0.92756873 0.30318115
0.56484375 0.42641069 0.92756466 0.30317747
0.56500000 0.42640998 0.92755969 0.30317279
0.56515625 0.42640034 0.92754073 0.30316329
0.56531250 0.42636256 0.92747402 0.30313561
0.56546875 0.42629570 0.92735249 0.30308660
0.56562500 0.42626005 0.92729590 0.30306575
0.56578125 0.42625190 0.92729049 0.30306599
0.56593750 0.42624869 0.92729226 0.30306850
0.56609375 0.42624784 0.92729781 0.30307228
0.56625000 0.42625829 0.92731584 0.30308247
0.56640625 0.42629979 0.92737811 0.30311322
0.56656250 0.42636940 0.92749402 0.30316832
0.56671875 0.42641014 0.92753918 0.30319334
0.56687500 0.42641945 0.92753121 0.30319309
0.56703125 0.42642204 0.92752568 0.30318985
0.56718750 0.42642010 0.92752328 0.30318321
0.56734375 0.42640656 0.92750978 0.30316879
0.56750000 0.42636740 0.92745613 0.30313662
0.56765625 0.42631060 0.92737595 0.30309520
0.56781250 0.42628647 0.92736384 0.30308625
0.56796875 0.42628176 0.92736762 0.30308863
0.56812500 0.42627981 0.92737198 0.30309377
0.56828125 0.42627967 0.92738112 0.30310059
0.56843750 0.42629228 0.92741685 0.30311647
0.56859375 0.42633568 0.92750394 0.30315137
0.56875000 0.42637801 0.92757733 0.30317871
0.56890625 0.42639200 0.92759222 0.30318144
0.56906250 0.42640004 0.92759364 0.30318057
0.56921875 0.42640646 0.92758649 0.30317827
0.56937500 0.42641007 0.92757210 0.30317461
0.56953125 0.42639796 0.92753422 0.30316000
0.56968750 0.42634609 0.92743193 0.30311570
0.56984375 0.42628575 0.92732363 0.30306632
0.57000000 0.42625830 0.92730122 0.30305186
0.57015625 0.42624782 0.92731108 0.30305210
0.57031250 0.42624333 0.92732006 0.30305531
0.57046875 0.42624359 0.92732746 0.30306188
0.57062500 0.42626005 0.92735929 0.30308186
0.57078125 0.42631551 0.92745906 0.30313127
0.57093750 0.42637640 0.92755436 0.30317677
0.57109375 0.42639302 0.92756175 0.30318128
0.57125000 0.42639646 0.92756142 0.30317827
0.57140625 0.42639806 0.92755847 0.30317218
0.57156250 0.42639713 0.92754590 0.30316321
0.57171875 0.42637544 0.92749324 0.30314033
0.57187500 0.42633150 0.92740711 0.30310700
0.57203125 0.42631218 0.92737198 0.30309789
0.57218750 0.42630676 0.92736199 0.30309996
0.57234375 0.42630184 0.92735935 0.30310359
0.57250000 0.42629814 0.92736882 0.30310952
0.57265625 0.42630524 0.92740102 0.30312332
0.57281250 0.42634697 0.92748906 0.30316081
0.57296875 0.42638960 0.92756501 0.30319440
0.57312500 0.42640552 0.92757604 0.30320188
0.57328125 0.42641450 0.92756925 0.30320197
0.57343750 0.42641982 0.92756097 0.30319929
0.57359375 0.42642080 0.92755263 0.30319299
0.57375000 0.42640474 0.92751620 0.30317105
0.57390625 0.42634461 0.92740048 0.30311359
0.57406250 0.42627877 0.92729030 0.30305924
0.57421875 0.42626174 0.92728492 0.30305266
0.57437500 0.42625783 0.92728940 0.30305444
0.57453125 0.42625612 0.92729236 0.30305924
0.57468750 0.42625669 0.92730257 0.30306799
0.57484375 0.42627884 0.92735999 0.30309456
0.57500000 0.42633617 0.92748087 0.30314434
0.57515625 0.42636482 0.92754089 0.30316490
0.57531250 0.42636924 0.92755349 0.30316389
0.57546875 0.42637286 0.92755825 0.30316096
0.57562500 0.42637675 0.92754973 0.30315605
0.57578125 0.42637414 0.92752005 0.30314620
0.57593750 0.42635024 0.92745171 0.30312203
0.57609375 0.42633022 0.92740407 0.30310593
0.57625000 0.42632252 0.92739515 0.30310320
0.57640625 0.42631547 0.92740082 0.30310323
0.57656250 0.42630907 0.92741664 0.30310510
0.57671875 0.42631280 0.92745340 0.30311649
0.57687500 0.42634358 0.92753554 0.30315048
0.57703125 0.42636923 0.92758846 0.30317634
0.57718750 0.42637994 0.92759235 0.30318427
0.57734375 0.42638670 0.92757945 0.30318512
0.57750000 0.42639061 0.92756834 0.30318420
0.57765625 0.42638699 0.92754679 0.30317466
0.57781250 0.42635613 0.92746761 0.30313711
0.57796875 0.42630934 0.92735917 0.30308641
0.57812500 0.42629421 0.92733434 0.30307374
0.57828125 0.42629362 0.92733141 0.30307423
0.57843750 0.42629483 0.92732525 0.30307759
0.57859375 0.42629678 0.92732298 0.30308438
0.57875000 0.42630570 0.92734568 0.30310043
0.57890625 0.42633929 0.92743057 0.30313946
0.57906250 0.42637294 0.92751401 0.30317436
0.57921875 0.42637735 0.92753085 0.30317871
0.57937500 0.42637730 0.92753452 0.30317776
0.57953125 0.42637940 0.92753243 0.30317663
0.57968750 0.42638258 0.92751988 0.30317352
0.57984375 0.42637328 0.92747456 0.30315694
0.58000000 0.42633941 0.92738627 0.30311996
0.58015625 0.42631956 0.92734362 0.30309860
0.58031250 0.42631134 0.92733998 0.30309035
0.58046875 0.42630345 0.92735137 0.30308725
0.58062500 0.42629802 0.92736532 0.30308691
0.58078125 0.42629745 0.92737844 0.30309022
0.58093750 0.42631276 0.92742441 0.30311192
0.58109375 0.42634952 0.92751020 0.30315310
0.58125000 0.42637574 0.92756011 0.30317839
0.58140625 0.42638253 0.92756198 0.30317991
0.58156250 0.42638316 0.92756551 0.30317806
0.58171875 0.42638281 0.92756999 0.30317361
0.58187500 0.42638256 0.92756759 0.30316672
0.58203125 0.42637299 0.92753473 0.30315038
0.58218750 0.42633562 0.92744135 0.30311262
0.58234375 0.42630788 0.92736901 0.30308725
0.58250000 0.42630446 0.92735234 0.30308582
0.58265625 0.42630206 0.92734782 0.30308644
0.58281250 0.42629729 0.92735377 0.30308722
0.58296875 0.42629228 0.92737124 0.30308875
0.58312500 0.42629931 0.92741402 0.30310060
0.58328125 0.42632797 0.92749027 0.30312992
0.58343750 0.42634589 0.92752664 0.30314734
0.58359375 0.42635461 0.92752771 0.30315448
0.58375000 0.42636221 0.92751262 0.30315664
0.58390625 0.42636633 0.92749904 0.30315734
0.58406250 0.42636346 0.92748200 0.30315151
0.58421875 0.42634535 0.92743792 0.30312916
0.58437500 0.42632441 0.92739588 0.30310476
0.58453125 0.42631644 0.92738975 0.30309715
0.58468750 0.42631552 0.92739133 0.30309716
0.58484375 0.42631788 0.92738633 0.30310049
0.58500000 0.42632368 0.92738345 0.30310892
0.58515625 0.42633992 0.92740875 0.30312916
0.58531250 0.42637074 0.92747674 0.30316355
0.58546875 0.42638716 0.92751836 0.30318167
0.58562500 0.42638569 0.92752750 0.30318041
0.58578125 0.42638163 0.92753644 0.30317688
0.58593750 0.42637850 0.92754037 0.30317304
0.58609375 0.42637448 0.92752899 0.30316662
0.58625000 0.42635731 0.92747607 0.30314623
0.58640625 0.42632275 0.92738392 0.30311044
0.58656250 0.42630931 0.92734754 0.30309625
0.58671875 0.42630749 0.92734780 0.30309373
0.58687500 0.42630392 0.92735484 0.30309030
0.58703125 0.42630031 0.92736684 0.30308817
0.58718750 0.42630211 0.92738192 0.30309049
0.58734375 0.42632039 0.92742638 0.30311007
0.58750000 0.42635439 0.92749458 0.30314456
0.58765625 0.42637148 0.92751909 0.30316206
0.58781250 0.42637557 0.92751398 0.30316467
0.58796875 0.42637532 0.92751369 0.30316431
0.58812500 0.42637120 0.92751846 0.30316013
0.58828125 0.42636207 0.92751763 0.30315041
0.58843750 0.42633981 0.92748092 0.30312706
0.58859375 0.42630560 0.92740871 0.30309343
0.58875000 0.42629540 0.92737955 0.30308379
0.58890625 0.42629924 0.92736898 0.30308740
0.58906250 0.42630383 0.92735921 0.30309174
0.58921875 0.42630688 0.92735743 0.30309552
0.58937500 0.42631234 0.92737551 0.30310209
0.58953125 0.42633400 0.92744363 0.30312443
0.58968750 0.42636650 0.92753865 0.30315657
0.58984375 0.42637433 0.92757003 0.30316479
0.59000000 0.42637496 0.92757118 0.30316534
0.59015625 0.42637852 0.92756351 0.30316845
0.59031250 0.42638308 0.92754763 0.30317158
0.59046875 0.42638127 0.92752395 0.30316972
0.59062500 0.42635950 0.92746299 0.30314693
0.59078125 0.42632507 0.92738591 0.30311196
0.59093750 0.42631205 0.92736680 0.30309798
0.59109375 0.42630864 0.92737180 0.30309487
0.59125000 0.42630830 0.92737376 0.30309455
0.59140625 0.42631212 0.92737162 0.30309821
0.59156250 0.42632309 0.92737839 0.30310963
0.59171875 0.42634863 0.92742210 0.30313621
0.59187500 0.42637478 0.92747644 0.30316303
0.59203125 0.42637859 0.92749000 0.30316696
0.59218750 0.42637440 0.92749920 0.30316335
0.59234375 0.42636906 0.92750905 0.30315882
0.59250000 0.42636381 0.92751027 0.30315387
0.59265625 0.42635363 0.92748757 0.30314375
0.59281250 0.42632930 0.92742065 0.30311947
0.59296875 0.42631207 0.92736711 0.30310210
0.59312500 0.42631173 0.92735878 0.30310106
0.59328125 0.42631074 0.92736124 0.30309943
0.59343750 0.42630773 0.92737198 0.30309582
0.59359375 0.42630716 0.92739053 0.30309389
0.59375000 0.42631833 0.92742979 0.30310407
0.59390625 0.42635043 0.92750568 0.30313550
0.59406250 0.42637435 0.92754947 0.30315924
0.59421875 0.42638108 0.92754587 0.30316602
0.59437500 0.42638461 0.92753750 0.30316934
0.59453125 0.42638383 0.92753390 0.30316949
0.59468750 0.42637714 0.92753204 0.30316443
0.59484375 0.42635999 0.92751217 0.30314798
0.59500000 0.42632668 0.92744950 0.30311486
0.59515625 0.42630562 0.92740689 0.30309476
0.59531250 0.42630622 0.92739832 0.30309548
0.59546875 0.42631119 0.92738772 0.30309983
0.59562500 0.42631620 0.92738006 0.30310456
0.59578125 0.42632135 0.92738533 0.30310975
0.59593750 0.42633368 0.92742132 0.30312161
0.59609375 0.42635094 0.92748093 0.30313812
0.59625000 0.42635309 0.92750627 0.30313975
0.59640625 0.42635117 0.92751353 0.30313852
0.59656250 0.42635263 0.92750994 0.30313944
0.59671875 0.42635618 0.92749382 0.30314228
0.59687500 0.42635443 0.92746269 0.30314111
0.59703125 0.42634151 0.92741236 0.30312843
0.59718750 0.42633258 0.92738457 0.30311923
0.59734375 0.42632958 0.92738417 0.30311574
0.59750000 0.42632592 0.92739218 0.30311245
0.59765625 0.42632476 0.92740013 0.30311100
0.59781250 0.42633030 0.92740994 0.30311568
0.59796875 0.42634942 0.92743994 0.30313455
0.59812500 0.42637504 0.92748216 0.30316076
0.59828125 0.42638471 0.92749154 0.30317004
0.59843750 0.42638460 0.92749230 0.30316996
0.59859375 0.42637996 0.92750081 0.30316591
0.59875000 0.42637207 0.92751164 0.30315896
0.59890625 0.42636151 0.92750982 0.30314869
0.59906250 0.42634068 0.92747065 0.30312840
0.59921875 0.42631714 0.92741087 0.30310554
0.59937500 0.42631527 0.92738923 0.30310402
0.59953125 0.42631932 0.92737970 0.30310704
0.59968750 0.42632109 0.92737722 0.30310822
0.59984375 0.42632077 0.92738562 0.30310758
0.60000000 0.42632266 0.92741030 0.30310863
0.60015625 0.42633587 0.92746095 0.30312093
0.60031250 0.42635090 0.92750588 0.30313579
0.60046875 0.42635565 0.92751264 0.30314053
0.60062500 0.42636010 0.92750444 0.30314474
0.60078125 0.42636473 0.92749193 0.30314827
0.60093750 0.42636409 0.92748210 0.30314847
0.60109375 0.42635459 0.92746548 0.30313953
0.60125000 0.42633302 0.92743264 0.30311786
0.60140625 0.42631588 0.92741296 0.30310096
0.60156250 0.42631141 0.92741717 0.30309823
0.60171875 0.42631285 0.92741516 0.30309958
0.60187500 0.42631880 0.92740662 0.30310505
0.60203125 0.42632786 0.92740284 0.30311431
0.60218750 0.42634444 0.92742795 0.30313134
0.60234375 0.42636774 0.92748187 0.30315409
0.60250000 0.42637224 0.92750907 0.30315776
0.60265625 0.42636653 0.92752419 0.30315264
0.60281250 0.42636231 0.92753346 0.30314863
0.60296875 0.42636163 0.92753141 0.30314698
0.60312500 0.42636160 0.92751038 0.30314608
0.60328125 0.42635140 0.92745379 0.30313582
0.60343750 0.42633442 0.92738657 0.30311950
0.60359375 0.42633115 0.92736480 0.30311561
0.60375000 0.42632944 0.92736508 0.30311341
0.60390625 0.42632441 0.92737587 0.30310875
0.60406250 0.42632032 0.92739129 0.30310515
0.60421875 0.42632387 0.92740642 0.30310734
0.60437500 0.42634080 0.92743860 0.30312398
0.60453125 0.42636515 0.92747557 0.30314916
0.60468750 0.42637666 0.92748058 0.30316100
0.60484375 0.42637948 0.92747545 0.30316341
0.60500000 0.42637690 0.92747907 0.30316133
0.60515625 0.42636873 0.92749033 0.30315425
0.60531250 0.42635679 0.92749482 0.30314246
0.60546875 0.42633722 0.92746749 0.30312260
0.60562500 0.42631576 0.92741981 0.30310164
0.60578125 0.42631461 0.92739894 0.30310106
0.60593750 0.42632157 0.92738308 0.30310684
0.60609375 0.42632701 0.92737281 0.30311130
0.60625000 0.42632911 0.92737488 0.30311347
0.60640625 0.42633109 0.92739742 0.30311541
0.60656250 0.42634342 0.92745515 0.30312692
0.60671875 0.42635953 0.92751601 0.30314229
0.60687500 0.42636223 0.92753103 0.30314542
0.60703125 0.42636508 0.92752654 0.30314873
0.60718750 0.42637147 0.92751311 0.30315448
0.60734375 0.42637661 0.92749805 0.30315849
0.60750000 0.42637405 0.92748874 0.30315722
0.60765625 0.42636036 0.92747331 0.30314415
0.60781250 0.42633463 0.92744396 0.30311762
0.60796875 0.42631507 0.92742795 0.30309783
0.60812500 0.42630957 0.92743341 0.30309444
0.60828125 0.42631230 0.92742833 0.30309708
0.60843750 0.42632141 0.92741208 0.30310539
0.60859375 0.42633258 0.92739748 0.30311658
0.60875000 0.42634551 0.92740576 0.30313045
0.60890625 0.42636400 0.92744606 0.30314825
0.60906250 0.42636835 0.92747801 0.30315130
0.60921875 0.42636013 0.92749996 0.30314392
0.60937500 0.42635339 0.92751494 0.30313776
0.60953125 0.42635180 0.92751560 0.30313497
0.60968750 0.42635250 0.92749565 0.30313438
0.60984375 0.42634667 0.92744277 0.30312852
0.61000000 0.42633780 0.92738623 0.30312049
0.61015625 0.42633814 0.92736633 0.30311988
0.61031250 0.42633659 0.92736561 0.30311810
0.61046875 0.42633056 0.92737884 0.30311318
0.61062500 0.42632576 0.92739916 0.30310910
0.61078125 0.42633042 0.92742149 0.30311247
0.61093750 0.42635052 0.92746347 0.30313258
0.61109375 0.42637212 0.92749190 0.30315519
0.61125000 0.42638241 0.92748935 0.30316586
0.61140625 0.42638638 0.92748133 0.30316845
0.61156250 0.42638389 0.92748483 0.30316621
0.61171875 0.42637489 0.92749856 0.30315800
0.61187500 0.42636212 0.92750795 0.30314498
0.61203125 0.42634330 0.92748658 0.30312516
0.61218750 0.42632120 0.92743893 0.30310339
0.61234375 0.42631943 0.92741375 0.30310248
0.61250000 0.42632820 0.92739301 0.30311009
0.61265625 0.42633540 0.92737801 0.30311642
0.61281250 0.42633793 0.92737746 0.30311946
0.61296875 0.42633860 0.92739913 0.30312079
0.61312500 0.42634591 0.92745441 0.30312772
0.61328125 0.42635329 0.92750607 0.30313425
0.61343750 0.42635235 0.92752210 0.30313437
0.61359375 0.42635479 0.92751940 0.30313706
0.61375000 0.42636265 0.92750188 0.30314377
